<<<<<<< HEAD
Level2 - 00:08 [28, 12]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 45]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:58 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 46]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 45]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Teleporter: Level1 - 00:59 [10, 44]
Level1 - 00:24 [33, 44]
Level1 - 03:38 [10, 17]
Teleporter: Level1 - 04:33 [11, 45]
Teleporter: Level1 - 04:33 [11, 45]
Teleporter: Level1 - 04:33 [11, 45]
Teleporter: Level1 - 04:33 [11, 45]
Teleporter: Level1 - 04:33 [11, 45]
Teleporter: Level1 - 04:33 [11, 45]
Teleporter: Level1 - 04:33 [11, 45]
Teleporter: Level1 - 04:33 [11, 45]
Teleporter: Level1 - 04:33 [11, 45]
Teleporter: Level1 - 04:33 [11, 45]
Level2 - 00:06 [16, 12]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Teleporter: Level1 - 00:33 [10, 44]
Level1 - 00:07 [31, 17]
Level1 - 00:17 [13, 17]
Level1 - 00:16 [14, 17]
Level1 - 00:16 [14, 17]
Level1 - 00:28 [12, 17]
Level1 - 00:09 [14, 17]
Level1 - 00:09 [33, 11]
Level1 - 00:12 [34, 11]
Level1 - 00:16 [36, 11]
Level1 - 00:41 [32, 11]
Level1 - 00:44 [32, 11]
Level1 - 00:47 [32, 11]
Level1 - 00:04 [33, 11]
Level1 - 00:06 [33, 11]
Level1 - 00:10 [33, 11]
Level1 - 00:50 [8, 17]
Teleporter: Level1 - 02:45 [10, 44]
Teleporter: Level1 - 02:45 [10, 44]
Teleporter: Level1 - 02:45 [10, 44]
Teleporter: Level1 - 02:45 [10, 44]
Teleporter: Level1 - 02:45 [10, 44]
Teleporter: Level1 - 02:45 [10, 44]
Level1 - 00:11 [24, 2]
Level1 - 00:12 [38, 7]
Level1 - 00:22 [53, 4]
Level1 - 00:14 [35, 4]
Level1 - 00:22 [38, 4]
Level1 - 00:27 [34, 4]
Level1 - 00:46 [51, 4]
Level1 - 00:52 [16, 5]
Level1 - 02:48 [85, 11]
Level1 - 02:05 [81, 10]
Teleporter: Level1 - 02:23 [69, 25]
Teleporter: Level1 - 02:23 [69, 25]
Teleporter: Level1 - 02:23 [69, 25]
Teleporter: Level1 - 02:23 [69, 25]
Teleporter: Level1 - 02:23 [69, 25]
Teleporter: Level1 - 02:23 [69, 25]
Teleporter: Level1 - 02:23 [69, 25]
Teleporter: Level1 - 02:23 [69, 25]
Teleporter: Level1 - 02:23 [69, 25]
Teleporter: Level1 - 02:23 [69, 25]
Level1 - 01:19 [66, 6]
Level1 - 00:27 [42, 4]
Level1 - 00:41 [16, 5]
Level1 - 00:44 [16, 5]
Level1 - 00:45 [38, 4]
Level1 - 00:51 [35, 4]
Level1 - 00:08 [35, 4]
Level1 - 00:09 [35, 4]
Teleporter: Level1 - 00:49 [68, 25]
Teleporter: Level1 - 00:49 [68, 25]
Teleporter: Level1 - 00:49 [68, 25]
Teleporter: Level1 - 00:49 [68, 25]
Teleporter: Level1 - 00:49 [68, 25]
Teleporter: Level1 - 00:49 [68, 25]
Teleporter: Level1 - 00:49 [68, 25]
Teleporter: Level1 - 00:49 [68, 25]
Teleporter: Level1 - 00:49 [68, 25]
Teleporter: Level1 - 00:49 [68, 25]
>>>>>>> origin/master
